서울시,강남구,신사동,1001
서울시,강남구,논현제1동,1002
서울시,강남구,논현제2동,1003
서울시,강남구,압구정동,1004
서울시,강남구,청담동,1005
서울시,강남구,삼성제1동,1006
서울시,강남구,삼성제2동,1007
서울시,강남구,대치제1동,1008
서울시,강남구,대치제2동,1009
서울시,강남구,대치제4동,1010
서울시,강남구,역삼제1동,1011
서울시,강남구,역삼제2동,1012
서울시,강남구,도곡제1동,1013
서울시,강남구,도곡제2동,1014
서울시,강남구,개포제1동,1015
서울시,강남구,개포제2동,1016
서울시,강남구,개포제4동,1017
서울시,강남구,일원본동,1018
서울시,강남구,일원제1동,1019
서울시,강남구,일원제2동,1020
서울시,강남구,수서동,1021
서울시,강동구,강일동,1022
서울시,강동구,상일1동,1023
서울시,강동구,상일2동,1024
서울시,강동구,명일제1동,1025
서울시,강동구,명일제2동,1026
서울시,강동구,고덕제1동,1027
서울시,강동구,고덕제2동,1028
서울시,강동구,암사제1동,1029
서울시,강동구,암사제2동,1030
서울시,강동구,암사제3동,1031
서울시,강동구,천호제1동,1032
서울시,강동구,천호제2동,1033
서울시,강동구,천호제3동,1034
서울시,강동구,성내제1동,1035
서울시,강동구,성내제2동,1036
서울시,강동구,성내제3동,1037
서울시,강동구,길동,1038
서울시,강동구,둔촌제1동,1039
서울시,강동구,둔촌제2동,1040
서울시,강북구,삼양동,1041
서울시,강북구,미아동,1042
서울시,강북구,송중동,1043
서울시,강북구,송천동,1044
서울시,강북구,삼각산동,1045
서울시,강북구,번제1동,1046
서울시,강북구,번제2동,1047
서울시,강북구,번제3동,1048
서울시,강북구,수유제1동,1049
서울시,강북구,수유제2동,1050
서울시,강북구,수유제3동,1051
서울시,강북구,인수동,1052
서울시,강북구,우이동,1053
서울시,강서구,염창동,1054
서울시,강서구,등촌제1동,1055
서울시,강서구,등촌제2동,1056
서울시,강서구,등촌제3동,1057
서울시,강서구,화곡본동,1058
서울시,강서구,화곡제1동,1059
서울시,강서구,화곡제2동,1060
서울시,강서구,화곡제3동,1061
서울시,강서구,화곡제4동,1062
서울시,강서구,화곡제6동,1063
서울시,강서구,화곡제8동,1064
서울시,강서구,우장산동,1065
서울시,강서구,가양제1동,1066
서울시,강서구,가양제2동,1067
서울시,강서구,가양제3동,1068
서울시,강서구,발산제1동,1069
서울시,강서구,공항동,1070
서울시,강서구,방화제1동,1071
서울시,강서구,방화제2동,1072
서울시,강서구,방화제3동,1073
서울시,관악구,은천동,1074
서울시,관악구,성현동,1075
서울시,관악구,청룡동,1076
서울시,관악구,보라매,1077
서울시,관악구,청림동,1078
서울시,관악구,행운동,1079
서울시,관악구,낙성대동,1080
서울시,관악구,중앙동,1081
서울시,관악구,인헌동,1082
서울시,관악구,남현동,1083
서울시,관악구,서원동,1084
서울시,관악구,신원동,1085
서울시,관악구,서림동,1086
서울시,관악구,난곡동,1087
서울시,관악구,신사동,1088
서울시,관악구,신림동,1089
서울시,관악구,삼성동,1090
서울시,관악구,난향동,1091
서울시,관악구,조원동,1092
서울시,관악구,대학동,1093
서울시,관악구,미성동,1094
서울시,광진구,중곡제1동,1095
서울시,광진구,중곡제2동,1096
서울시,광진구,중곡제3동,1097
서울시,광진구,중곡제4동,1098
서울시,광진구,능동,1099
서울시,광진구,구의제1동,1100
서울시,광진구,구의제2동,11000
서울시,광진구,구의제3동,1000
서울시,광진구,광장동,1000
서울시,광진구,자양제1동,1000
서울시,광진구,자양제2동,1000
서울시,광진구,자양제3동,1000
서울시,광진구,자양제4동,1000
서울시,광진구,화양동,1000
서울시,광진구,군자동,1000
서울시,구로구,신도림동,1000
서울시,구로구,구로제1동,1000
서울시,구로구,구로제2동,1000
서울시,구로구,구로제3동,1000
서울시,구로구,구로제4동,1000
서울시,구로구,구로제5동,1000
서울시,구로구,가리봉동,1000
서울시,구로구,고척제1동,1000
서울시,구로구,고척제2동,1000
서울시,구로구,개봉제1동,1000
서울시,구로구,개봉제2동,1000
서울시,구로구,개봉제3동,1000
서울시,구로구,오류제1동,1000
서울시,구로구,오류제2동,1000
서울시,구로구,항동,1000
서울시,구로구,수궁동,1000
서울시,행정동,가산동,1000
서울시,행정동,독산제1동,1000
서울시,행정동,독산제2동,1000
서울시,행정동,독산제3동,1000
서울시,행정동,독산제4동,1000
서울시,행정동,시흥제1동,1000
서울시,행정동,시흥제2동,1000
서울시,행정동,시흥제3동,1000
서울시,행정동,시흥제4동,1000
서울시,행정동,시흥제5동,1000
서울시,노원구,월계제1동,1000
서울시,노원구,월계제2동,1000
서울시,노원구,월계제3동,1000
서울시,노원구,공릉제1,3동,1000
서울시,노원구,공릉제2동,1000
서울시,노원구,하계제1동,1000
서울시,노원구,하계제2동,1000
서울시,노원구,중계본동,1000
서울시,노원구,중계제1동,1000
서울시,노원구,중계제2,3동,1000
서울시,노원구,중계제4동,1000
서울시,노원구,상계제1동,1000
서울시,노원구,상계제2동,1000
서울시,노원구,상계제3,4동,1000
서울시,노원구,상계제5동,1000
서울시,노원구,상계제6,7동,1000
서울시,노원구,상계제8동,1000
서울시,노원구,상계제9동,1000
서울시,노원구,상계제10동,1000
서울시,도봉구,쌍문제1동,1000
서울시,도봉구,쌍문제2동,1000
서울시,도봉구,쌍문제3동,1000
서울시,도봉구,쌍문제4동,1000
서울시,도봉구,방학제1동,1000
서울시,도봉구,방학제2동,1000
서울시,도봉구,방학제3동,1000
서울시,도봉구,창제1동,1000
서울시,도봉구,창제2동,1000
서울시,도봉구,창제3동,1000
서울시,도봉구,창제4동,1000
서울시,도봉구,창제5동,1000
서울시,도봉구,도봉제1동,1000
서울시,도봉구,도봉제2동,1000
서울시,동대문구,용신동,1000
서울시,동대문구,제기동,1000
서울시,동대문구,전농제1동,1000
서울시,동대문구,전농제2동,1000
서울시,동대문구,답십리제1동,1000
서울시,동대문구,답십리제2동,1000
서울시,동대문구,장안제1동,1000
서울시,동대문구,장안제2동,1000
서울시,동대문구,청량리동,1000
서울시,동대문구,회기동,1000
서울시,동대문구,휘경제1동,1000
서울시,동대문구,휘경제2동,1000
서울시,동대문구,이문제1동,1000
서울시,동대문구,이문제2동,1000
서울시,동작구,노량진제1동,1000
서울시,동작구,노량진제2동,1000
서울시,동작구,상도제1동,1000
서울시,동작구,상도제2동,1000
서울시,동작구,상도제3동,1000
서울시,동작구,상도제4동,1000
서울시,동작구,흑석동,1000
서울시,동작구,사당제1동,1000
서울시,동작구,사당제2동,1000
서울시,동작구,사당제3동,1000
서울시,동작구,사당제4동,1000
서울시,동작구,사당제5동,1000
서울시,동작구,대방동,1000
서울시,동작구,신대방제1동,1000
서울시,동작구,신대방제2동,1000
서울시,마포구,아현동,1000
서울시,마포구,공덕동,1000
서울시,마포구,도화동,1000
서울시,마포구,용강동,1000
서울시,마포구,대흥동,1000
서울시,마포구,염리동,1000
서울시,마포구,신수동,1000
서울시,마포구,서강동,1000
서울시,마포구,서교동,1000
서울시,마포구,합정동,1000
서울시,마포구,망원제1동,1000
서울시,마포구,망원제2동,1000
서울시,마포구,연남동,1000
서울시,마포구,성산제1동,1000
서울시,마포구,성산제2동,1000
서울시,마포구,상암동,1000
서울시,서대문구,충현동,1000
서울시,서대문구,천연동,1000
서울시,서대문구,북아현동,1000
서울시,서대문구,신촌동,1000
서울시,서대문구,연희동,1000
서울시,서대문구,홍제제1동,1000
서울시,서대문구,홍제제2동,1000
서울시,서대문구,홍제제3동,1000
서울시,서대문구,홍은제1동,1000
서울시,서대문구,홍은제2동,1000
서울시,서대문구,남가좌제1동,1000
서울시,서대문구,남가좌제2동,1000
서울시,서대문구,북가좌제1동,1000
서울시,서대문구,북가좌제2동,1000
서울시,서초구,서초제1동,1000
서울시,서초구,서초제2동,1000
서울시,서초구,서초제3동,1000
서울시,서초구,서초제4동,1000
서울시,서초구,잠원동,1000
서울시,서초구,반포본동,1000
서울시,서초구,반포제1동,1000
서울시,서초구,반포제2동,1000
서울시,서초구,반포제4동,1000
서울시,서초구,방배본동,1000
서울시,서초구,방배제1동,1000
서울시,서초구,방배제2동,1000
서울시,서초구,방배제3동,1000
서울시,서초구,방배제4동,1000
서울시,서초구,양재제1동,1000
서울시,서초구,양재제2동,1000
서울시,서초구,내곡동,1000
서울시,성동구,왕십리제2동,1000
서울시,성동구,왕십리도선동,1000
서울시,성동구,마장동,1000
서울시,성동구,사근동,1000
서울시,성동구,행당제1동,1000
서울시,성동구,행당제2동,1000
서울시,성동구,응봉동,1000
서울시,성동구,금호1가동,1000
서울시,성동구,금호2,3가동,1000
서울시,성동구,금호4가동,1000
서울시,성동구,옥수동,1000
서울시,성동구,성수1가제1동,1000
서울시,성동구,성수1가제2동,1000
서울시,성동구,성수2가제1동,1000
서울시,성동구,성수2가제3동,1000
서울시,성동구,송정동,1000
서울시,성동구,용답동,1000
서울시,성북구,성북동,1000
서울시,성북구,삼선동,1000
서울시,성북구,동선동,1000
서울시,성북구,돈암제1동,1000
서울시,성북구,돈암제2동,1000
서울시,성북구,안암동,1000
서울시,성북구,보문동,1000
서울시,성북구,정릉제1동,1000
서울시,성북구,정릉제2동,1000
서울시,성북구,정릉제3동,1000
서울시,성북구,정릉제4동,1000
서울시,성북구,길음제1동,1000
서울시,성북구,길음제2동,1000
서울시,성북구,종암동,1000
서울시,성북구,월곡제1동,1000
서울시,성북구,월곡제2동,1000
서울시,성북구,장위제1동,1000
서울시,성북구,장위제2동,1000
서울시,성북구,장위제3동,1000
서울시,성북구,석관동,1000
서울시,송파구,풍납제1동,1000
서울시,송파구,풍납제2동,1000
서울시,송파구,거여제1동,1000
서울시,송파구,거여제2동,1000
서울시,송파구,마천제1동,1000
서울시,송파구,마천제2동,1000
서울시,송파구,방이제1동,1000
서울시,송파구,방이제2동,1000
서울시,송파구,오륜동,1000
서울시,송파구,오금동,1000
서울시,송파구,송파제1동,1000
서울시,송파구,송파제2동,1000
서울시,송파구,석촌동,1000
서울시,송파구,삼전동,1000
서울시,송파구,가락본동,1000
서울시,송파구,가락제1동,1000
서울시,송파구,가락제2동,1000
서울시,송파구,문정제1동,1000
서울시,송파구,문정제2동,1000
서울시,송파구,장지동,1000
서울시,송파구,위례동,1000
서울시,송파구,잠실본동,1000
서울시,송파구,잠실제2동,1000
서울시,송파구,잠실제3동,1000
서울시,송파구,잠실제4동,1000
서울시,송파구,잠실제6동,1000
서울시,송파구,잠실제7동,1000
서울시,양천구,목제1동,1000
서울시,양천구,목제2동,1000
서울시,양천구,목제3동,1000
서울시,양천구,목제4동,1000
서울시,양천구,목제5동,1000
서울시,양천구,신월제1동,1000
서울시,양천구,신월제2동,1000
서울시,양천구,신월제3동,1000
서울시,양천구,신월제4동,1000
서울시,양천구,신월제5동,1000
서울시,양천구,신월제6동,1000
서울시,양천구,신월제7동,1000
서울시,양천구,신정제1동,1000
서울시,양천구,신정제2동,1000
서울시,양천구,신정제3동,1000
서울시,양천구,신정제4동,1000
서울시,양천구,신정제6동,1000
서울시,양천구,신정제7동,1000
서울시,영등포구,영등포본동,1000
서울시,영등포구,영등포동,1000
서울시,영등포구,여의동,1000
서울시,영등포구,당산제1동,1000
서울시,영등포구,당산제1동,1000
서울시,영등포구,당산제2동,1000
서울시,영등포구,도림동,1000
서울시,영등포구,문래동,1000
서울시,영등포구,양평제1동,1000
서울시,영등포구,양평제2동,1000
서울시,영등포구,신길제1동,1000
서울시,영등포구,신길제3동,1000
서울시,영등포구,신길제4동,1000
서울시,영등포구,신길제5동,1000
서울시,영등포구,신길제6동,1000
서울시,영등포구,신길제7동,1000
서울시,영등포구,대림제1동,1000
서울시,영등포구,대림제2동,1000
서울시,영등포구,대림제3동,1000
서울시,용산구,후암동,1000
서울시,용산구,용산2가동,1000
서울시,용산구,남영동,1000
서울시,용산구,청파동,1000
서울시,용산구,원효로제1동,1000
서울시,용산구,원효로제2동,1000
서울시,용산구,효창동,1000
서울시,용산구,용문동,1000
서울시,용산구,한강로동,1000
서울시,용산구,이촌제1동,1000
서울시,용산구,이촌제2동,1000
서울시,용산구,이태원제1동,1000
서울시,용산구,이태원제2동,1000
서울시,용산구,한남동,1000
서울시,용산구,서빙고동,1000
서울시,용산구,보광동,1000
서울시,은평구,녹번동,1000
서울시,은평구,불광제1동,1000
서울시,은평구,불광제2동,1000
서울시,은평구,갈현제1동,1000
서울시,은평구,갈현제2동,1000
서울시,은평구,구산동,1000
서울시,은평구,대조동,1000
서울시,은평구,응암제1동,1000
서울시,은평구,응암제2동,1000
서울시,은평구,응암제3동,1000
서울시,은평구,역촌동,1000
서울시,은평구,신사제1동,1000
서울시,은평구,신사제2동,1000
서울시,은평구,증산동,1000
서울시,은평구,수색동,1000
서울시,은평구,진관동,1000
서울시,종로구,청운효자동,1000
서울시,종로구,사직동,1000
서울시,종로구,삼청동,1000
서울시,종로구,부암동,1000
서울시,종로구,평창동,1000
서울시,종로구,무악동,1000
서울시,종로구,교남동,1000
서울시,종로구,가회동,1000
서울시,종로구,종로1.2.3.4가동,1000
서울시,종로구,종로5.6가동,1000
서울시,종로구,이화동,1000
서울시,종로구,혜화동,1000
서울시,종로구,창신제1동,1000
서울시,종로구,창신제2동,1000
서울시,종로구,창신제3동,1000
서울시,종로구,숭인제1동,1000
서울시,종로구,숭인제2동,1000
서울시,중구,소공동,1000
서울시,중구,회현동,1000
서울시,중구,명동,1000
서울시,중구,필동,1000
서울시,중구,장충동,1000
서울시,중구,광희동,1000
서울시,중구,을지로동,1000
서울시,중구,신당동,1000
서울시,중구,다산동,1000
서울시,중구,약수동,1000
서울시,중구,청구동,1000
서울시,중구,신당5동,1000
서울시,중구,동화동,1000
서울시,중구,황학동,1000
서울시,중구,중림동,1000
서울시,중랑구,면목본동,1000
서울시,중랑구,면목제2동,1000
서울시,중랑구,면목제3.8동,1000
서울시,중랑구,면목제4동,1000
서울시,중랑구,면목제5동,1000
서울시,중랑구,면목제7동,1000
서울시,중랑구,상봉제1동,1000
서울시,중랑구,상봉제2동,1000
서울시,중랑구,중화제1동,1000
서울시,중랑구,중화제2동,1000
서울시,중랑구,묵제1동,1000
서울시,중랑구,묵제2동,1000
서울시,중랑구,망우본동,1000
서울시,중랑구,망우제3동,1000
서울시,중랑구,신내제1동,1000
서울시,중랑구,신내제2동,1000
